來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,0000B04819,FY115清潔用品契約,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=86978A9D-8DD6-491A-98E5-94032DBC61E4,,115/03/31,115/04/09,P,,,,,,,,
工研院,A142000566,89館自來水30HP揚水泵浦機組及閥件更新,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3C098BE9-E9E4-47D7-BB89-E40C0E4420EE,,115/03/30,115/04/09,P,,,,,,,,
工研院,A302000264,跨法人交流活動,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6B398FF4-0544-43AF-8E51-CEDBC0FC6E3C,,115/03/30,115/04/08,P,,,,,,,,
工研院,A520000519,中興院區53館502室及524室空間整修案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=FE07E064-3466-492E-BF72-97E9983F48BF,,115/03/31,115/04/13,P,,,,,,,,
工研院,A552001490,清洗治具美國版電控盤組件,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=48AD2266-EE68-434C-9781-62C57827C989,,115/03/30,115/04/09,P,,,,,,,,
工研院,A582000249,次世代CQL臨床決策支持系統臨床可行性驗證計畫,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=96461428-020C-430A-A7AF-CBDD17F9127E,,115/03/30,115/04/10,P,,,,,,,,
工研院,A582000250,115年度臺灣聯測松勞務委託服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=029A410A-B12B-48C9-87F8-158646557C46,,115/03/30,115/04/10,P,,,,,,,,
工研院,A582000252,國際線上課程教材製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=209D4879-C5E8-4933-9369-7DB1BF6D099A,,115/03/30,115/04/10,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/03/31,115/03/17,公告中,,,,,,,,
資策會,PP26030077,「AI產業應用交流與專家顧問協作-健康運動領域」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030077&ord=2,255000,115/03/31,115/04/02,第2次,,,,,,,,
資策會,PP26030091,「公開徵求系統AI應用驗證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030091&ord=2,400000,115/03/30,115/04/07,第2次,,,,,,,,
資策會,PP26030121,「Edge AI設備應用聯盟成立大會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030121&ord=1,1000000,115/03/30,115/04/07,第1次,,,,,,,,
資策會,PP26030127,「AI應用驗證示範實證案例採訪」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030127&ord=1,1000000,115/03/31,115/04/08,第1次,,,,,,,,
資策會,PP26030130,「115年國內中小型製造重點產業數位轉型動向調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030130&ord=1,1490000,115/03/31,115/04/08,第1次,,,,,,,,
資策會,PP26030133,「AI創新應用專家交流與產業意見蒐整服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030133&ord=1,880000,115/03/31,115/04/08,第1次,,,,,,,,
資策會,PP26030135,「高爾夫運動科技海外應用驗證與國際推廣服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030135&ord=1,960000,115/03/31,115/04/07,第1次,,,,,,,,
