來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A072000208,光復 16 館熱泵主機,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7264CF73-6CFA-4ADE-AD5C-1562E97D3D8A,,115/03/06,115/03/12,P,,,,,,,,
工研院,A172000097,電話系統CiscoVG420-144FXS,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C47C2624-770F-48F3-A90F-AA5591E11819,,115/02/25,115/03/10,P,,,,,,,,
工研院,A512000003,高分辨率微光顯微鏡,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D0824F75-ECA5-4214-9690-15C6B29266E5,,115/03/03,115/03/13,P,,,,,,,,
工研院,A522000286,TSMC 65奈米CMOS晶片(UR1057A),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B5900623-72F2-4E44-B6C1-4241DDD301AE,,115/02/24,115/03/26,P,,,,,,,,
工研院,A522000300,衛星地面終端設備訊號產生模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F6EB9DEE-13CE-4437-8CFE-C63927CDFFB3,,115/03/04,115/03/10,P,,,,,,,,
工研院,A532001257,六足運動系統(含資料採集功能套件),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6B888458-EA7B-4B00-92FE-7BEDEBEC1554,,115/03/09,115/03/17,P,,,,,,,,
工研院,A542000786,複合材料實驗室基礎工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=12D0868C-7172-4DD8-AC38-71A37D879683,,115/02/26,115/03/10,P,,,,,,,,
工研院,A542001072,Mechanical Testing of Miniature Specimen,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E5224FC6-AED6-4515-B6B8-D6247E06E14D,,115/03/06,115/03/10,P,,,,,,,,
工研院,A552000755,XLPE複合線,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=20064FAC-592E-4216-832A-5B0CF99CBB44,,115/02/26,115/03/10,P,,,,,,,,
工研院,A552000818,高壓管線拉設工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F489D68E-C12C-4300-B32E-99DC1902DD3D,,115/03/05,115/03/12,P,,,,,,,,
工研院,A552000835,微波大氣壓電漿系統採購及烷類氣體改質技術委託,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E647070C-45E9-4C98-9A67-53B33001F3B3,,115/03/03,115/03/13,P,,,,,,,,
工研院,A552000839,攜帶式燃燒效率分析儀 MGAprime NDIR,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EAA16080-9493-42D6-A7B8-CF79C61BD8C4,,115/03/05,115/03/23,P,,,,,,,,
工研院,A552000856,揮發性有機物前濃縮儀,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=CF8F00BB-B953-4B47-AB3A-B0D59FC3DA0B,,115/03/02,115/03/12,P,,,,,,,,
工研院,A552000895,宜蘭土場三口回注試驗場域觀測設施建置勞務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EB8EC6BE-D67B-4025-AB84-BE687DE222DA,,115/03/04,115/03/13,P,,,,,,,,
工研院,A552001058,AirSep PSA氧氣製造機組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2AD1882F-E9C4-42D1-BA6A-C6A87E0B40DC,,115/03/06,115/03/12,P,,,,,,,,
工研院,A652000102,六軸協作型機器手臂與夾爪暨配電整合系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1DBD95F3-3D82-4CFE-BFC0-2A499BE888EF,,115/03/09,115/03/16,P,,,,,,,,
工研院,A712000008,Nvidia Omniverse軟體授權,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D650D909-ACF4-404F-8150-006416F958E7,,115/03/04,115/03/19,P,,,,,,,,
工研院,G0V2GL001,財團法人工業技術研究院【一般購案網路交易】公開招商公告,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E62EE0EA-8D04-4D32-9E6C-6183F8077794,,113/12/31,115/12/31,P,,,,,,,,
資策會,PP26020052,智造幸福「中小微企業AI創新應用輔導暨推廣服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020052&ord=2,2500000,115/03/06,115/03/17,第2次,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/03/02,115/03/09,公告中,,,,,,,,
資策會,PP26020104,「照顧科技方案整合與居家型照顧場域驗證示範」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020104&ord=1,950000,115/03/09,115/03/13,第1次,,,,,,,,
資策會,PP26030002,「智慧終端發展收斂與應用推動計劃工作團隊交流討論會議」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030002&ord=1,190000,115/03/05,115/03/11,第1次,,,,,,,,
資策會,PP26030009,「我國印刷電路板產業淨零轉型發展現況調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030009&ord=1,450000,115/03/04,115/03/09,第1次,,,,,,,,
資策會,PP26030010,「2026國際創新創業訓練營G Camp北部場」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030010&ord=1,1380000,115/03/04,115/03/10,第1次,,,,,,,,
資策會,PP26030011,「半導體培訓成果案例彙編與推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030011&ord=1,1480000,115/03/04,115/03/10,第1次,,,,,,,,
資策會,PP26030013,「我國電腦及資訊服務業114年營運及投資概況暨115年季度動態調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030013&ord=1,1950000,115/03/04,115/03/13,第1次,,,,,,,,
資策會,PP26030026,「AI技術應用於電力領域之國際案例與發展趨勢研析報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030026&ord=1,997000,115/03/09,115/03/16,第1次,,,,,,,,
資策會,PP26030027,「企業 AI 即戰力論壇」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030027&ord=1,950000,115/03/09,115/03/13,第1次,,,,,,,,
資策會,PP26030029,"「Embedded, Edge & IoT Development Expo 2026 Tokyo展場攤位設計搭建」採購案",https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030029&ord=1,1260000,115/03/09,115/03/13,第1次,,,,,,,,
