來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A272000638,高頻取樣示波器系統1套,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4085257C-FC20-493C-90EC-0C7A12141D88,,115/05/15,115/05/26,P,,,,,,,,
工研院,A522000746,動作捕捉系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=ED640733-AF1D-468C-985D-33CE6511678A,,115/05/14,115/05/25,P,,,,,,,,
工研院,A522000803,委託縮距場量測系統(CATR)設計及建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=705B664A-7A04-4E1C-B9CF-7ADA74F9B5EB,,115/05/14,115/05/27,P,,,,,,,,
工研院,A522000814,向量訊號分析功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D95EE856-183D-4149-93C1-66C4009180C1,,115/05/13,115/05/22,P,,,,,,,,
工研院,A522000815,向量訊號產生功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3DA29094-4F48-4684-8496-6110877E8902,,115/05/13,115/05/22,P,,,,,,,,
工研院,A522000816,射頻量測功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=607B08C0-F029-4F33-8DC9-69FC5B888FE7,,115/05/13,115/05/22,P,,,,,,,,
工研院,A552002192,機械鑽速預測與優化模型開發,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B2715614-3431-4C74-9BFE-6D751ED14AC0,,115/05/14,115/05/28,P,,,,,,,,
工研院,B04833,115-116年新竹線員工通勤交通車租賃服務採購案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1F21A8C0-428B-48A5-A5E0-512DC0630017,,115/05/15,115/05/28,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/15,115/03/17,公告中,,,,,,,,
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=2,987000,115/05/15,115/05/20,第2次,,,,,,,,
資策會,PP26050081,「案例推廣平台合作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050081&ord=1,1450000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050088,「中小微企業AI診斷服務與產業共創交流會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050088&ord=1,840000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050089,「中小微企業AI應用需求對接與輔導推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050089&ord=1,445000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050091,「115年度中小企業接班傳承高值成長計畫AI轉型教材影片錄製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050091&ord=1,650000,115/05/14,115/05/20,第1次,,,,,,,,
資策會,PP26050094,「中小微企業在運動休閒生活服務AI應用需求研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050094&ord=1,980000,115/05/15,115/05/19,第1次,,,,,,,,
資策會,PP26050104,「生成式AI與資料管理工具授權」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050104&ord=1,561440,115/05/15,115/05/19,第1次,,,,,,,,
