來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A142000667,中興院區屋頂型太陽光電系統建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=15444321-FB9E-42FC-80FE-E5C41AE9BF57,,115/04/28,115/05/11,P,,,,,,,,
工研院,A142000731,67館貨梯汰換,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9433D29A-AC07-4B80-9766-B92456F22C33,,115/04/28,115/05/06,P,,,,,,,,
工研院,A562000990,健康數據服務產業之ELSI治理落實,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=BF669FA0-9E7A-4FD2-BB16-58A0ACE72F18,,115/04/28,115/05/08,P,,,,,,,,
工研院,A582000379,健康幣資料湖建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5EB837C7-7EDB-4218-9D5E-08D2D1EAA19E,,115/04/27,115/05/06,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/28,115/03/17,公告中,,,,,,,,
資策會,PP26040092,「用戶用電資料蒐集採購簡易型能源管理系統（Route B）」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040092&ord=2,990000,115/04/28,115/04/30,第2次,,,,,,,,
資策會,PP26040093,「科技共榮×教育紮根成果發表暨啟動儀式記者會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040093&ord=1,350000,115/04/27,115/05/04,第1次,,,,,,,,
資策會,PP26040132,「生活用電圖譜資料蒐集智慧電力計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040132&ord=1,990000,115/04/28,115/05/05,第1次,,,,,,,,
資策會,PP26040134,「多模態技術需求盤點與專利分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040134&ord=1,680000,115/04/28,115/05/04,第1次,,,,,,,,
資策會,PP26040135,「半導體封測領域廠務國際人才培訓」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040135&ord=1,720000,115/04/28,115/05/04,第1次,,,,,,,,
