來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A522000836,衛星陣列天線訊號接收模組架構設計,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0342671E-2D06-4C34-9BE4-04787BBB6A31,,115/05/26,115/06/16,P,,,,,,,,
工研院,A532002937,2026年台灣機器人與智慧自動化技術交流(TAIROS)_工研院 裝潢規格需求,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6EC26A88-32E4-4AE2-B429-8F8AEBE68B8C,,115/05/27,115/06/09,P,,,,,,,,
工研院,A552002554,冷卻水泵及馬達,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=CCE4589D-FBD8-4F8E-B364-9760E57BDE7E,,115/05/27,115/06/04,U,,,,,,,,
工研院,A712000146,委託廠商設計水上無人載具中繼系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=20392094-87FD-4BAA-B554-5D2E7B59AA04,,115/05/25,115/05/28,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/27,115/03/17,公告中,,,,,,,,
資策會,PP26050157,「高球訓練與體能負荷數據收集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050157&ord=1,800000.0,115/05/25,115/05/29,第1次,,,,,,,,
資策會,PP26050164,「高球運科海外落地驗證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050164&ord=1,980000.0,115/05/25,115/05/29,第1次,,,,,,,,
資策會,PP26050167,「智慧金屬製造驗證場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050167&ord=1,990000.0,115/05/25,115/05/29,第1次,,,,,,,,
資策會,PP26050168,「染整產業布料智慧庫存管理創新應用推動服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050168&ord=1,600000.0,115/05/26,115/06/01,第1次,,,,,,,,
資策會,PP26050169,「製鞋產業AI 創新應用推動服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050169&ord=1,300000.0,115/05/25,115/05/29,第1次,,,,,,,,
資策會,PP26050171,「AI應用服務方案電子製造產業交流活動及媒合服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050171&ord=1,980000.0,115/05/25,115/05/29,第1次,,,,,,,,
資策會,PP26050182,「亞灣亮點示範案體驗與推廣活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050182&ord=1,650000,115/05/26,115/06/02,第1次,,,,,,,,
資策會,PP26050184,「AI驅動之新型態網路之國際趨勢與產業動態盤點」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050184&ord=1,1400000,115/05/26,115/06/02,第1次,,,,,,,,
資策會,PP26050189,「115年度AI新世代成果發表會系列活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050189&ord=1,500000,115/05/26,115/06/01,第1次,,,,,,,,
資策會,PP26050195,「半導體前瞻技術研討」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050195&ord=1,1450000,115/05/26,115/06/03,第1次,,,,,,,,
資策會,PP26050197,「AI創新應用實證案-Digital Twin」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050197&ord=1,1490000,115/05/26,115/06/01,第1次,,,,,,,,
資策會,PP26050198,「導入AI 技術於製程優化之應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050198&ord=1,500000,115/05/26,115/06/01,第1次,,,,,,,,
資策會,PP26050200,「AI 雲端技術優化與國際雲平台上架輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050200&ord=1,1050000,115/05/27,115/06/05,第1次,,,,,,,,
資策會,PP26050201,「IC封測領域關鍵技術標準建立」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050201&ord=1,800000,115/05/27,115/06/02,第1次,,,,,,,,
資策會,PP26050203,「GCP(Vertex AI)雲端服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050203&ord=1,400000,115/05/27,115/06/01,第1次,,,,,,,,
資策會,PP26050204,「115年臺北市政府青年局青年以戰代訓銜接職場計畫影片」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050204&ord=1,250000,115/05/27,115/06/02,第1次,,,,,,,,
