來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
工研院,A512002637,委託17館二樓實驗室氣體偵測管線配置服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=593A1C79-4735-4DFB-90F9-7F034D228A23,,115/06/15,115/06/23,P,,,,,,,,
工研院,A512002640,委託17館二樓實驗室電力管線配置服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3332BAFC-8CD7-435A-AAE8-D11091A2CE83,,115/06/15,115/06/23,P,,,,,,,,
工研院,A522001123,中興院區51館421空間調整（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=4506DF35-41C9-407A-9E17-761FF0893CB1,,115/06/15,115/06/24,P,,,,,,,,
工研院,A542003800,椰殼酸洗顆粒活性炭,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A4B384CE-BD2F-454C-A53C-3CF69D08E189,,115/06/17,115/06/24,P,,,,,,,,
工研院,A562001456,重要國家藥品韌性政策與法規研析：以美歐為例,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=16B7A6BB-E53D-4F2A-8877-A843C667CED5,,115/06/17,115/06/29,P,,,,,,,,
工研院,A712000283,高算力中心研發設備,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=75171592-86AC-43B6-AC0D-4D43ED81CF50,,115/06/15,115/06/25,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/17,115/03/17,公告中,,,,,,,,
資策會,PP26050167,「智慧金屬製造驗證場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050167&ord=2,990000.0,115/06/15,115/06/17,第2次,,,,,,,,
資策會,PP26050225,「115年商業服務業個人資料保護手冊設計製作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050225&ord=2,490000.0,115/06/15,115/06/29,第2次,,,,,,,,
