來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A072000180,氣體不純物分析系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=25DBEF84-7B3C-40FA-90DE-C23DF1B9B313,,115/03/16,115/03/30,P,,,,,,,,
工研院,A512000856,78館實驗室環境潔淨度及溫溼度控制委託專業設計製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C6EA1029-3FAC-4C2D-A441-70233B2A92CC,,115/03/17,115/03/30,P,,,,,,,,
工研院,A512000913,解決方案展示暨產業鏈結應用服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C5B4E049-F992-4279-9343-A19EA15C89FF,,115/03/16,115/03/27,P,,,,,,,,
工研院,A512001068,高效能NVMe資料儲存裝置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=78FE070B-D808-4539-B81C-95F7232E0CE9,,115/03/17,115/04/07,P,,,,,,,,
工研院,A522000428,TSMC 28nm MPW(UT0718A)晶粒,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=99EA88AD-E9C8-4004-9BC9-B500638B2AEA,,115/03/16,115/04/09,P,,,,,,,,
工研院,A522000429,建構非地面網路於通透模式下的端到端通訊協定測試環境,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=8911E4C5-B348-420F-A8D3-81507456BB0A,,115/03/18,115/03/27,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/03/18,115/03/17,公告中,,,,,,,,
資策會,PP26030013,「我國電腦及資訊服務業114年營運及投資概況暨115年季度動態調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030013&ord=2,1950000,115/03/16,115/03/23,第2次,,,,,,,,
資策會,PP26030062,「115年Bio-ICT居家輕量化醫材、AI Gateway智慧醫材與AI服務市集整合開發設計重點研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030062&ord=1,1480000,115/03/16,115/03/25,第1次,,,,,,,,
資策會,PP26030067,「智慧杆技術支援中心設備展示與研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030067&ord=1,1450000,115/03/17,115/03/24,第1次,,,,,,,,
資策會,PP26030069,「2026金融科技產業暨新創調查研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030069&ord=1,700000,115/03/18,115/03/23,第1次,,,,,,,,
資策會,PP26030071,「115年先進醫材與生醫晶片法制研討會與驗證推廣活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030071&ord=1,650000.0,115/03/18,115/03/25,第1次,,,,,,,,
