來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A512002035,12吋高深寬比TSV電漿乾蝕刻設備-設備專用冷卻系統(Chiller),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=BC0A315F-E98A-46CA-A475-D67DD1E8CFDE,,115/05/12,115/05/19,P,,,,,,,,
工研院,A522000746,動作捕捉系統,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=ED640733-AF1D-468C-985D-33CE6511678A,,115/05/14,115/05/25,P,,,,,,,,
工研院,A522000803,委託縮距場量測系統(CATR)設計及建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=705B664A-7A04-4E1C-B9CF-7ADA74F9B5EB,,115/05/14,115/05/27,P,,,,,,,,
工研院,A522000814,向量訊號分析功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D95EE856-183D-4149-93C1-66C4009180C1,,115/05/13,115/05/22,P,,,,,,,,
工研院,A522000815,向量訊號產生功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3DA29094-4F48-4684-8496-6110877E8902,,115/05/13,115/05/22,P,,,,,,,,
工研院,A522000816,射頻量測功能模組,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=607B08C0-F029-4F33-8DC9-69FC5B888FE7,,115/05/13,115/05/22,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/14,115/03/17,公告中,,,,,,,,
資策會,PP26040134,「多模態技術需求盤點與專利分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040134&ord=3,680000,115/05/12,115/05/20,第3次,,,,,,,,
資策會,PP26050028,「DRAM產業人才培訓專班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050028&ord=2,600000,115/05/12,115/05/14,第2次,,,,,,,,
資策會,PP26050045,「晶片安全標準與檢測技術推廣講座」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050045&ord=1,450000,115/05/12,115/05/19,第1次,,,,,,,,
資策會,PP26050047,「115 年晶片安全檢測實戰課程-初階實作班」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050047&ord=1,650000,115/05/12,115/05/19,第1次,,,,,,,,
資策會,PP26050063,「數位雲服務媒合方案推廣及滲透輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050063&ord=1,2150000,115/05/12,115/05/21,第1次,,,,,,,,
資策會,PP26050081,「案例推廣平台合作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050081&ord=1,1450000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050088,「中小微企業AI診斷服務與產業共創交流會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050088&ord=1,840000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050089,「中小微企業AI應用需求對接與輔導推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050089&ord=1,445000,115/05/14,115/05/19,第1次,,,,,,,,
資策會,PP26050091,「115年度中小企業接班傳承高值成長計畫AI轉型教材影片錄製」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050091&ord=1,650000,115/05/14,115/05/20,第1次,,,,,,,,
