來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000527,	77館中央廢氣系統風機,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5526E7E4-923E-457F-9910-D97371061FEE,,115/06/10,115/06/22,P,,,,,,,,
工研院,A012000534,32館公共危險物品儲存場所改善工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=FE70E232-9CA5-4EED-A1E4-B4129249D18F,,115/06/12,115/06/22,P,,,,,,,,
工研院,A172000214,工研院備份系統(中興與六甲),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EB8A4246-2552-4A81-AB72-1BF89F1C99F4,,115/06/11,115/06/26,P,,,,,,,,
工研院,A282000061,115年度智慧財產價值展翼計畫，辦理台灣創新技術博覽會之國際論壇暨技術發表會（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1C46A106-2378-4203-8E44-FB4AB22188EB,,115/06/11,115/06/17,P,,,,,,,,
工研院,A302000608,事業廢棄物回收與關鍵原物料策略價值鏈應用,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=508ACE9E-C14C-4666-AA1B-AC24734331F7,,115/06/12,115/06/24,P,,,,,,,,
工研院,A522001035,災場運算節點模擬及驗證環境建置服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=49D05267-329A-44E0-BF7B-915BF9FFC676,,115/06/11,115/06/24,P,,,,,,,,
工研院,A532003007,電腦數控臥式旋轉工作台設計製作1套（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9F8C36BD-4F63-4A31-9484-786023D7F21C,,115/06/10,115/06/17,P,,,,,,,,
工研院,A532003219,量測微波訊號裝置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E0CD70F2-3227-4354-95B6-4C1D749A359D,,115/06/11,115/06/17,P,,,,,,,,
工研院,A652000496,平台供需媒合推動委託服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C086617B-5E73-4F32-9DB1-7E0F6D6BA0EB,,115/06/10,115/06/22,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/12,115/03/17,公告中,,,,,,,,
資策會,PP26060006,「辦理智慧效率決策系統與研究成果推廣活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060006&ord=1,1200000,115/06/12,115/06/17,第1次,,,,,,,,
資策會,PP26060059,「混合式密碼管理金鑰模組」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060059&ord=1,2500000,115/06/12,115/06/22,第1次,,,,,,,,
資策會,PP26060061,「115年晶片安全職能地圖報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060061&ord=1,700000.0,115/06/10,115/06/16,第1次,,,,,,,,
資策會,PP26060080,「無人機搭載光達進行水上載具辨識實證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060080&ord=1,995000.0,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060083,「半導體先進技術研討」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060083&ord=1,840000,115/06/11,115/06/15,第1次,,,,,,,,
資策會,PP26060090,「服務業AI培訓行銷推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060090&ord=1,300000.0,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060092,「服務業培訓推廣課程學員回饋及滿意度分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060092&ord=1,200000.0,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060093,「次系統生態整合研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060093&ord=1,500000.0,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060094,「EMS產業知識管理語料分析與驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060094&ord=1,1950000,115/06/10,115/06/24,第1次,,,,,,,,
資策會,PP26060098,「PCB產業知識新語料處理分析與優化」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060098&ord=1,1350000,115/06/10,115/06/16,第1次,,,,,,,,
資策會,PP26060101,「2026年台灣服務業AI普及率調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060101&ord=1,1300000,115/06/11,115/06/16,第1次,,,,,,,,
資策會,PP26060103,「融資服務管理系統建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060103&ord=1,980000,115/06/11,115/06/15,第1次,,,,,,,,
資策會,PP26060107,「高齡智慧輔療技術服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060107&ord=1,1490000,115/06/12,115/06/18,第1次,,,,,,,,
資策會,PP26060109,「AI影像感知效能評測規範制定」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060109&ord=1,950000,115/06/12,115/06/16,第1次,,,,,,,,
資策會,PP26060113,「半導體AI進階技術主題研習」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060113&ord=1,1480000,115/06/11,115/06/16,第1次,,,,,,,,
