來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
資策會,12345,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=12345,,-,-,1,,,,,,,,
工研院,A172000376,全院電話交換機系統維護(116/1/1~116/12/31),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7B5BB56C-DDBA-4A7B-A022-D9422707CE46,,115/09/17,115/09/30,P,,,,,,,,
工研院,A522001931,「臺歐6G研發驗證合作策略與技術優勢分析報告」,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D4EA48A6-B612-422A-A877-77FF39621FDB,,115/09/17,115/10/01,P,,,,,,,,
工研院,A522001943,網路切片實驗平台建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0D48335B-D004-4E45-9124-E07EA2DA76B4,,115/09/18,115/09/24,P,,,,,,,,
工研院,A522001982,無人機Skydio X10 VT300-Z,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F85FE6BF-8B62-4B8F-869C-8518D5599753,,115/09/18,115/09/29,P,,,,,,,,
工研院,A532005287,	22館工廠區防水改善,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7EA5B9D3-62F0-4F87-A13A-92800AC185B2,,115/09/18,115/10/01,P,,,,,,,,
工研院,A542005512,具可控式頂底吹氣體之真空熔煉設備,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A0E5CC4A-EDCA-44E1-ACE0-B5CA06B2A4FF,,115/09/17,115/09/29,P,,,,,,,,
工研院,A552004474,氫氨場域基礎建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0BB92919-2C6B-4258-9F0B-D4B3DFAB9809,,115/09/17,115/09/29,P,,,,,,,,
工研院,A712000607,無人載具遠距驗測環境、驗測平台測試及資料蒐集,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=8D184D1C-5C3A-4E15-BB0D-5B75D32B3478,,115/09/17,115/09/29,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/09/18,115/03/17,公告中,,,,,,,,
資策會,PP26090069,「AI應用與數位需求調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090069&ord=2,800000,115/09/16,115/09/21,第2次,,,,,,,,
資策會,PP26090072,「新創嚴選新創方案試用推廣_無程式碼AI應用工具」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090072&ord=2,320000.0,115/09/16,115/09/18,第2次,,,,,,,,
資策會,PP26090075,「數位雙生網路技術專利研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090075&ord=2,300000,115/09/18,115/09/23,第2次,,,,,,,,
資策會,PP26090092,「中小微企業AI應用協作賦能與知識擴散服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090092&ord=2,450000,115/09/17,115/09/21,第2次,,,,,,,,
資策會,PP26090122,「AI智慧旅宿人機協作服務設計與場域實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090122&ord=1,550000.0,115/09/16,115/09/21,第1次,,,,,,,,
資策會,PP26090128,「2026年智世代社區短鏈生活圈研討活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090128&ord=1,580000,115/09/16,115/09/21,第1次,,,,,,,,
資策會,PP26090130,「軟體採購網採購風險辨識與預警進階分析與可行性驗證顧問服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090130&ord=1,997395,115/09/17,115/09/23,第1次,,,,,,,,
資策會,PP26090132,「115年全會資安內部稽核服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090132&ord=1,800000,115/09/17,115/09/23,第1次,,,,,,,,
資策會,PP26090134,「半導體國際培訓AI實作應用教材」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090134&ord=1,780000,115/09/18,115/09/23,第1次,,,,,,,,
資策會,PP26090135,「2026國合基磐能量提升-台波蘭媒合暨廠商參訪」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090135&ord=1,620000,115/09/17,115/09/23,第1次,,,,,,,,
資策會,PP26090136,「運動社群推動設計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090136&ord=1,980000,115/09/17,115/09/21,第1次,,,,,,,,
資策會,PP26090141,「智慧機械產業聯盟赴日產業交流推動協助」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090141&ord=1,580000,115/09/17,115/09/21,第1次,,,,,,,,
