來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A272000280,開放網路VoNR效能驗證環境建置委託,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9DB4DD1D-06F4-4379-8E9D-4DCEF33276E6,,115/03/24,115/04/02,P,,,,,,,,
工研院,A302000228,TTA 2026年度新創國內外行銷活動規劃與執行,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=40A3C7C9-1566-4017-A92E-EF98506B0CE2,,115/03/23,115/04/07,P,,,,,,,,
工研院,A352000023,FY115資深金幣及配件,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1DF2434F-FD41-48A5-B134-C1D19BC27A74,,115/03/24,115/04/08,P,,,,,,,,
工研院,A512001059,功率循環測試系統平台,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=377C1F8E-C7E9-4590-84EC-02A3E22E6E53,,115/03/25,115/04/07,P,,,,,,,,
工研院,A552001265,太陽能變流器效率分析儀,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=54C111D6-235C-4656-B74B-F704DC6C9BC1,,115/03/23,115/04/02,P,,,,,,,,
工研院,A552001337,太陽光電地方蹲點及推動業務計畫,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B7B71EBE-061A-4850-B775-66920A4A3D9F,,115/03/23,115/04/01,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/03/25,115/03/17,公告中,,,,,,,,
資策會,PP26030056,「半導體實務演練學程_生成式AI實務演練」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030056&ord=1,600000.0,115/03/23,115/03/27,第1次,,,,,,,,
資策會,PP26030059,「資策會健康檢查服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030059&ord=1,1740000,115/03/23,115/04/14,第1次,,,,,,,,
資策會,PP26030077,「AI產業應用交流與專家顧問協作-健康運動領域」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030077&ord=1,255000,115/03/24,115/03/30,第1次,,,,,,,,
資策會,PP26030086,「示範場域安裝與維護案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030086&ord=1,200000.0,115/03/23,115/03/26,第1次,,,,,,,,
資策會,PP26030088,「 AI共創實證藍圖輔導暨座談會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030088&ord=1,220000.0,115/03/23,115/03/27,第1次,,,,,,,,
資策會,PP26030090,「數位雲服務產業交流與輔導諮詢」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030090&ord=1,1485000,115/03/23,115/03/27,第1次,,,,,,,,
資策會,PP26030091,「公開徵求系統AI應用驗證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030091&ord=1,400000.0,115/03/23,115/03/27,第1次,,,,,,,,
資策會,PP26030093,「CMMI V3.1 流程調整與評鑑」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030093&ord=1,830000,115/03/24,115/03/31,第1次,,,,,,,,
資策會,PP26030094,「停車場收費管理整合系統建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030094&ord=1,705600,115/03/24,115/03/31,第1次,,,,,,,,
資策會,PP26030096,「製造業AI媒合活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030096&ord=1,750000,115/03/23,115/03/27,第1次,,,,,,,,
資策會,PP26030098,「次世代通訊PMO中英文網站」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030098&ord=1,1000000,115/03/24,115/03/27,第1次,,,,,,,,
資策會,PP26030100,「115年AI驅動供應鏈智慧製造成效追蹤調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030100&ord=1,250000,115/03/24,115/03/30,第1次,,,,,,,,
資策會,PP26030104,「半導體產業產品層級碳足跡計算體系研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030104&ord=1,400000,115/03/24,115/03/30,第1次,,,,,,,,
資策會,PP26030105,「資通訊產業企業流程AI需求盤點分析報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030105&ord=1,900000,115/03/24,115/04/07,第1次,,,,,,,,
