來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A072000364,大流量實驗室變頻式空調箱（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A3019D2E-6781-4C0A-89AF-81319217D78D,,115/04/08,115/04/20,P,,,,,,,,
工研院,A552001525,抽氣式傅立葉轉換紅外光譜儀（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=28EBF2BC-8090-4891-95D0-0B6321E00547,,115/04/10,115/04/23,P,,,,,,,,
工研院,A552001542,海域滑樁案例施工參數及基礎資料收集與分析,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=68F1B99B-06AB-4B8B-9511-5A6EACCD2894,,115/04/09,115/04/20,P,,,,,,,,
工研院,A582000286,建立全國推廣性SNOMEDCT住院病歷自動標註方法專案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C30B8B47-318C-4A3A-99E3-50AAD1AD2A3D,,115/04/09,115/04/20,P,,,,,,,,
工研院,A582000289,FY115製造業部門中型及小型能源用戶之能源消費與節能措施概況之親訪問卷調查作業,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7FCA3607-18FE-48C3-B0B9-05CC82B9352A,,115/04/09,115/04/20,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/10,115/03/17,公告中,,,,,,,,
資策會,PP26040015,「示範場域架設降溫模組與電路模組」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040015&ord=1,700000,115/04/09,115/04/15,第1次,,,,,,,,
資策會,PP26040018,「電子產業低碳廠務訪視暨專家診斷」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040018&ord=1,550000,115/04/08,115/04/14,第1次,,,,,,,,
資策會,PP26040020,「前瞻製程數位晶片設計演練及解題競賽」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040020&ord=1,1068000,115/04/10,115/04/20,第1次,,,,,,,,
資策會,PP26040024,「AI創新應用推廣與擴散」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040024&ord=1,880000,115/04/10,115/04/14,第1次,,,,,,,,
資策會,PP26040025,「Google Cloud Platform服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040025&ord=1,200000,115/04/10,115/04/14,第1次,,,,,,,,
資策會,PP26040028,「Google Cloud AI Agent工作坊」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040028&ord=1,450000,115/04/10,115/04/14,第1次,,,,,,,,
資策會,PP26040031,「算力解決方案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040031&ord=1,4860000,115/04/10,115/04/17,第1次,,,,,,,,
