來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
資策會,12345,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=12345,,-,-,1,,,,,,,,
工研院,A142001410,中興院區52館2F_3F_4F露臺綠化工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E34BAEA4-C4CF-4EF9-ACAB-DECA2103332A,,115/09/21,115/10/02,P,,,,,,,,
工研院,A142001415,中興院區驛站周邊景觀塑造改善工程,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=DA4E22E5-6DE9-47E5-912A-42AD7E1B6B19,,115/09/21,115/10/02,P,,,,,,,,
工研院,A172000358,"ServerLoadBalance,DNS及SSL VPN",https://vendor.itri.org.tw/broadBdetail2.aspx?seq=98E5FF87-3D31-469B-967B-0B5CB01530E2,,115/09/22,115/10/01,U,,,,,,,,
工研院,A302001175,百工百業轉型100優良企業案例內容及成果專刊編製案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=13928E73-A2E5-49BC-A482-A11D9AE73491,,115/09/23,115/10/05,P,,,,,,,,
工研院,A372000277,MailHuntercore電子郵件行銷升級,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1E8ACDC5-BF49-4374-8454-626DBAAB80E9,,115/09/23,115/10/12,P,,,,,,,,
工研院,A522001954,低空空域聯合技術開發驗證環境建置委託,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=0B98F3CA-7151-4C76-BCA1-FB2A26CB3D0E,,115/09/21,115/10/12,P,,,,,,,,
工研院,A532005221,科里奧里流量反應器製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5D840B47-982A-4351-8DB6-A7C121CBAF17,,115/09/22,115/10/02,P,,,,,,,,
工研院,A552004525,C8C鑽機取芯薄管鑽管（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=A290C7B8-5FED-458E-B01B-A6FB7CB61E99,,115/09/23,115/10/12,P,,,,,,,,
