來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
資策會,12345,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=12345,,-,-,1,,,,,,,,
工研院,A142001230,58館前路段友善人行步道改善（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2BB1A231-CA7D-4AA2-A7D6-BB1B7AF1984A,,115/08/17,115/08/27,P,,,,,,,,
工研院,A272001092,非NV模擬系統開發及跨模擬器一致性驗證-以倉儲作業為例,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=272E004E-13EC-4413-821B-C3E18A1EAC52,,115/08/17,115/08/31,P,,,,,,,,
工研院,A272001132,MWC Barcelona 2027臺灣館展館設計及施工服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B11AA8B6-A15B-40BD-81CD-009DAB5D0B3A,,115/08/18,115/09/07,U,,,,,,,,
工研院,A302000998,成果展示交流活動,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9DD496D2-FE7F-4910-BEE3-48A0F195F7E2,,115/08/17,115/08/28,P,,,,,,,,
工研院,A552003974,115年度再生能源研究專案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5B869A72-95B9-43A8-BDB8-30BEC97164D3,,115/08/18,115/08/31,P,,,,,,,,
工研院,A582000833,115年荷蘭科技創新暨系統架構青年見習團旅運及團務服務案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=6503698A-3485-4973-A4CF-D61145CDA9EA,,115/08/18,115/08/27,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/08/18,115/03/17,公告中,,,,,,,,
資策會,PP26060125,「晶片硬體描述語言資安弱點評估研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060125&ord=2,1000000,115/08/17,115/08/21,第2次,,,,,,,,
資策會,PP26070100,「音樂演奏輔助技術服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070100&ord=2,780000,115/08/18,115/09/10,第2次,,,,,,,,
資策會,PP26080051,「無人機關鍵模組盤點與技術推廣合作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080051&ord=2,1400000,115/08/18,115/08/25,第2次,,,,,,,,
資策會,PP26080092,「共創實證概念驗證(POC)輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080092&ord=1,1100000,115/08/17,115/08/21,第1次,,,,,,,,
資策會,PP26080098,「半導體製造執行系統(MES)工程師實務演練學程」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080098&ord=1,312000,115/08/17,115/08/21,第1次,,,,,,,,
資策會,PP26080099,「電子製造業產業揭露範例與常見痛點分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080099&ord=1,1470000,115/08/17,115/08/21,第1次,,,,,,,,
資策會,PP26080101,「製造業AI應用輔導推動服務-AI應用階段」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080101&ord=1,8000000,115/08/17,115/08/26,第1次,,,,,,,,
資策會,PP26080102,「製造業AI應用輔導推動服務-中北部區域」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080102&ord=1,5000000,115/08/17,115/08/26,第1次,,,,,,,,
資策會,PP26080105,「半導體IC製造製程國際工程人才主題培訓」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080105&ord=1,1152000,115/08/17,115/08/21,第1次,,,,,,,,
資策會,PP26080107,「製造業AI永續轉型暨應用導入推動資料蒐集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080107&ord=1,3240000,115/08/17,115/08/27,第1次,,,,,,,,
