來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000527,	77館中央廢氣系統風機,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5526E7E4-923E-457F-9910-D97371061FEE,,115/06/10,115/06/22,P,,,,,,,,
工研院,A172000214,工研院備份系統(中興與六甲),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=EB8A4246-2552-4A81-AB72-1BF89F1C99F4,,115/06/11,115/06/26,P,,,,,,,,
工研院,A282000061,115年度智慧財產價值展翼計畫，辦理台灣創新技術博覽會之國際論壇暨技術發表會（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=1C46A106-2378-4203-8E44-FB4AB22188EB,,115/06/11,115/06/17,P,,,,,,,,
工研院,A522001035,災場運算節點模擬及驗證環境建置服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=49D05267-329A-44E0-BF7B-915BF9FFC676,,115/06/11,115/06/24,P,,,,,,,,
工研院,A532003007,電腦數控臥式旋轉工作台設計製作1套（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9F8C36BD-4F63-4A31-9484-786023D7F21C,,115/06/10,115/06/17,P,,,,,,,,
工研院,A532003196,A532003196,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=AFA2EB6E-4913-4E33-9B2F-6AF1FD945552,,115/06/09,115/06/22,P,,,,,,,,
工研院,A532003219,量測微波訊號裝置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E0CD70F2-3227-4354-95B6-4C1D749A359D,,115/06/11,115/06/17,P,,,,,,,,
工研院,A562A00997,傅立葉轉換近紅外光譜儀及建置連續式製程場域的線上偵測監控整合系統，項目(二)：環境建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2DE0078B-216D-4C72-8CF8-28FBE2B9341E,,115/06/09,115/06/12,P,,,,,,,,
工研院,A652000496,平台供需媒合推動委託服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C086617B-5E73-4F32-9DB1-7E0F6D6BA0EB,,115/06/10,115/06/22,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/11,115/03/17,公告中,,,,,,,,
