來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
工研院,A302000223,亞灣方案成果網站維運,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=893F5658-FEC3-445B-8370-80B5EE5D033D,,115/04/17,115/05/04,P,,,,,,,,
工研院,A302000350,2026 TREE計畫新創團隊國際展會商業文案影片製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=F26F4AA4-E7B6-4445-88B5-9915AC563891,,115/04/16,115/04/27,P,,,,,,,,
工研院,A512001122,製作熱敏電阻之氧化釩微機電樣品晶圓服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9A4528AA-936B-4450-A49B-4B4ECC8DE296,,115/04/16,115/04/24,P,,,,,,,,
工研院,A552001684,115年漁電共生環社檢核網站維護更新案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7935DD1D-E852-48AF-9474-76D1164A8559,,115/04/15,115/04/27,P,,,,,,,,
工研院,A552001809,離岸風力發電法律諮詢服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=61ADD4F4-2B96-4EF6-960A-E202C5E58FFE,,115/04/16,115/04/27,P,,,,,,,,
工研院,A562000734,2026 CPHI Milan臺灣醫藥主題館建置與展示規劃,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=BFEC84EB-F14E-4F81-87F0-1B46552D6E49,,115/04/16,115/04/28,P,,,,,,,,
工研院,A582000344,台美無人載具產業商務洽談會,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=C94D8691-89C6-4F84-B2A2-2D6A0A411390,,115/04/16,115/04/22,P,,,,,,,,
工研院,B04821,115年中興院區員工餐廳1-3動線餐飲代辦契約,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7645C338-8266-4C12-98D8-DDFCFA679575,,115/04/15,115/04/22,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/04/17,115/03/17,公告中,,,,,,,,
資策會,PP26030059,「資策會健康檢查服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26030059&ord=2,17400000,115/04/16,115/04/24,第2次,,,,,,,,
資策會,PP26040018,「電子產業低碳廠務訪視暨專家診斷」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040018&ord=2,550000,115/04/15,115/04/20,第2次,,,,,,,,
資策會,PP26040041,「合作研究計畫帳務查核」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040041&ord=1,320000,115/04/15,115/04/21,第1次,,,,,,,,
資策會,PP26040042,「Agentic AI資服導入指引研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040042&ord=1,1700000,115/04/15,115/04/24,第1次,,,,,,,,
資策會,PP26040044,「AI輔助系統/AI輔助開發工具服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040044&ord=1,350000,115/04/17,115/04/22,第1次,,,,,,,,
資策會,PP26040047,「臺日中小健康促進與高齡照護評選會_會外人士差旅及其他服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040047&ord=1,850000,115/04/15,115/04/20,第1次,,,,,,,,
資策會,PP26040058,「115年度ITIS智網網站功能改版與維護」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040058&ord=1,950000,115/04/16,115/04/20,第1次,,,,,,,,
資策會,PP26040061,「115年度癌症治療用藥產業升級與法制政策趨勢研討會、法制工作坊」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040061&ord=1,1400000,115/04/17,115/04/22,第1次,,,,,,,,
資策會,PP26040067,「115年改良型新藥專利與實務訴訟資料蒐集委託案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040067&ord=1,1300000,115/04/17,115/04/22,第1次,,,,,,,,
資策會,PP26040068,「AI服務應用展示暨商機媒合活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26040068&ord=1,930000,115/04/17,115/04/22,第1次,,,,,,,,
