來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
資策會,12345,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=12345,,-,-,1,,,,,,,,
工研院,A532A04240,平衡試驗機(120kg與1000kg)2套,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=62E7EB09-0CEC-4055-9C5C-ACD198EEDD9D,,115/08/24,115/08/31,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/08/24,115/03/17,公告中,,,,,,,,
資策會,PP26080086,「AI PC與Edge AI產業應用推廣暨策略合作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080086&ord=2,480000,115/08/24,115/08/27,第2次,,,,,,,,
資策會,PP26080134,「企業健康促進跨平台服務方案建構與驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080134&ord=1,400000,115/08/24,115/08/31,第1次,,,,,,,,
資策會,PP26080138,「製造業AI 應用導入推動資料蒐集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080138&ord=1,600000,115/08/24,115/08/31,第1次,,,,,,,,
資策會,PP26080145,「球場智慧化營運管理系統」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080145&ord=1,800000,115/08/24,115/08/28,第1次,,,,,,,,
資策會,PP26080146,「製造產業AI應用情境與工具導入指引及輸出物設計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080146&ord=1,295000,115/08/24,115/08/28,第1次,,,,,,,,
資策會,PP26080148,「新創嚴選新創方案試用推廣_ AI影音與行銷推廣方案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080148&ord=1,600000,115/08/24,115/08/28,第1次,,,,,,,,
資策會,PP26080149,「智慧晶片終端加值暨產業科技化觀摩活動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080149&ord=1,1980000,115/08/24,115/09/02,第1次,,,,,,,,
