來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
工研院,A532003492,無人機零組件,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B2741906-1252-49E1-8732-4B04E19E5C21,,115/07/14,115/07/23,P,,,,,,,,
工研院,A552003285,工質泵浦,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=02EC9DF2-DB51-4A92-8D2D-9F5B09408404,,115/07/13,115/07/21,P,,,,,,,,
工研院,A552003372,金融財務專業諮詢,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=31570A2A-7740-4264-A832-68278A787072,,115/07/15,115/07/27,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/07/15,115/03/17,公告中,,,,,,,,
資策會,PP26060226,「新創嚴選新創方案試用推廣_食品製造業管理」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060226&ord=3,450000.0,115/07/13,115/07/15,第3次,,,,,,,,
資策會,PP26070058,「雲端個資隱私領域諮詢及研究委託服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070058&ord=2,1000000,115/07/15,115/07/20,第2次,,,,,,,,
資策會,PP26070060,「115年度建置藥品韌性基金可行性評估委託」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070060&ord=1,1300000.0,115/07/13,115/07/20,第1次,,,,,,,,
資策會,PP26070065,「我國電子資訊產業AI減碳發展現況調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070065&ord=2,600000,115/07/15,115/07/20,第2次,,,,,,,,
資策會,PP26070066,「公開徵求系統導入AI協作」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070066&ord=1,3000000.0,115/07/13,115/07/22,第1次,,,,,,,,
