來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A012000527,	77館中央廢氣系統風機,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5526E7E4-923E-457F-9910-D97371061FEE,,115/06/10,115/06/22,P,,,,,,,,
工研院,A532003196,A532003196,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=AFA2EB6E-4913-4E33-9B2F-6AF1FD945552,,115/06/09,115/06/22,P,,,,,,,,
工研院,A562A00997,傅立葉轉換近紅外光譜儀及建置連續式製程場域的線上偵測監控整合系統，項目(二)：環境建置,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=2DE0078B-216D-4C72-8CF8-28FBE2B9341E,,115/06/09,115/06/12,P,,,,,,,,
工研院,A572000373,「原鄉科技深化應用推動計畫」遊戲化體驗設計與技術開發委託,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=E53325D7-3EAE-4DE0-800F-116A2D3E87F8,,115/06/08,115/06/22,P,,,,,,,,
工研院,A582000589,2026IEK Topics專刊編印暨論壇與行銷專案及場地委託案,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=60F49016-E10A-4347-9D75-B712A149F50C,,115/06/08,115/06/18,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/06/10,115/03/17,公告中,,,,,,,,
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=4,987000,115/06/09,115/06/16,第4次,,,,,,,,
資策會,PP26050142,「2類家庭型態全屋情境控制整合驗證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050142&ord=1,900000.0,115/06/08,115/06/15,第1次,,,,,,,,
資策會,PP26050228,「Fortify維護合約」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050228&ord=2,820000.0,115/06/08,115/06/11,第2次,,,,,,,,
資策會,PP26050231,「廠務設備(空調/空壓)訊號整合可視化暨異常回饋模組」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050231&ord=1,970000.0,115/06/08,115/06/12,第1次,,,,,,,,
資策會,PP26060044,「新創嚴選新創方案試用推廣_客戶經營互動行銷」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060044&ord=1,1200000.0,115/06/08,115/06/12,第1次,,,,,,,,
資策會,PP26060055,「AI新創或資服業者商機拓展及募資媒合服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060055&ord=1,950000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060056,「綠色供應鏈碳管理平台導入與查證輔導服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060056&ord=1,680000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060057,「輔導主導企業建構供應鏈ESG治理機制服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060057&ord=1,730000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060060,「我國儲能產業競爭力研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060060&ord=1,1650000.0,115/06/08,115/06/16,第1次,,,,,,,,
資策會,PP26060061,「115年晶片安全職能地圖報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060061&ord=1,700000,115/06/10,115/06/16,第1次,,,,,,,,
資策會,PP26060078,「MIC中文官方網站設計改版」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060078&ord=1,800000,115/06/09,115/06/15,第1次,,,,,,,,
資策會,PP26060079,「智慧杆漁業養殖場域創新應用實證案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060079&ord=1,900000,115/06/09,115/06/15,第1次,,,,,,,,
資策會,PP26060080,「無人機搭載光達進行水上載具辨識實證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060080&ord=1,995000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060090,「服務業AI培訓行銷推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060090&ord=1,300000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060092,「服務業培訓推廣課程學員回饋及滿意度分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060092&ord=1,200000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060093,「次系統生態整合研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060093&ord=1,500000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060094,「EMS產業知識管理語料分析與驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060094&ord=1,1950000,115/06/10,115/06/24,第1次,,,,,,,,
資策會,PP26060098,「PCB產業知識新語料處理分析與優化」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060098&ord=1,1350000,115/06/10,115/06/16,第1次,,,,,,,,
