來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,1,3,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1,,-,-,2,,,,,,,,
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
資策會,1234,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=1234,,-,-,1,,,,,,,,
資策會,12345,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=12345,,-,-,1,,,,,,,,
工研院,A172000351,工研院 GPU (Nvidia RTX Pro 6000) 伺服器,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=58AE37EB-DF1A-4AF3-B877-8869D15327D8,,115/09/08,115/09/23,P,,,,,,,,
工研院,A512004011,MicroLED短距傳輸量測設備,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=577830F6-B220-4AE9-B50D-411AB150E772,,115/09/09,115/09/17,P,,,,,,,,
工研院,A522001883,TSMC 65奈米CMOS晶片(UR1058A),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=5F5679EA-F3B0-4A58-A8CA-9AF7AFE05410,,115/09/08,115/10/07,P,,,,,,,,
工研院,A532005088,車用遠距固態光達組30套,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=249119B2-F691-4F18-9682-9F4B738B5C3C,,115/09/10,115/09/16,P,,,,,,,,
工研院,A542006086,Baricitinib與Tofacitinib citrate製程開發,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=7A10CDAE-59B6-443B-B259-BC811D4CC881,,115/09/09,115/09/15,P,,,,,,,,
工研院,B04862,公務車申請,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=AAF814BE-FD2C-41B4-9763-6CB69073E320,,115/09/08,115/09/18,P,,,,,,,,
工研院,B04867,「光復便利商店委託經營管理」契約書,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=D5ED8302-CEA6-442B-A1E1-EEFFDAD58438,,115/09/10,115/09/24,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/09/10,115/03/17,公告中,,,,,,,,
資策會,PP26080211,「農業循環場域臭氣監控服務示範導入與擴散實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26080211&ord=2,850000.0,115/09/09,115/09/11,第2次,,,,,,,,
資策會,PP26090035,「國內高爾夫運動科技產品服務場域需求探索與擴散方案建構」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090035&ord=1,360000.0,115/09/08,115/09/18,第1次,,,,,,,,
資策會,PP26090052,「跨計畫查詢平台平面素材規劃設計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090052&ord=1,550000.0,115/09/08,115/09/14,第1次,,,,,,,,
資策會,PP26090053,「電子資訊業者AI訪談與分析報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090053&ord=1,1400000.0,115/09/08,115/09/14,第1次,,,,,,,,
資策會,PP26090056,「AI科技運動評測訓練落地與企業媒合整合研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090056&ord=1,980000.0,115/09/08,115/09/14,第1次,,,,,,,,
資策會,PP26090060,「採購平台AI應用資安防禦模組研究與概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090060&ord=1,450000,115/09/09,115/09/14,第1次,,,,,,,,
資策會,PP26090063,「國際光電產業供需趨勢與專利布局分析研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090063&ord=1,960000,115/09/10,115/09/17,第1次,,,,,,,,
資策會,PP26090064,「智慧雲端網站防竄改監控服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090064&ord=1,1480000,115/09/09,115/09/21,第1次,,,,,,,,
資策會,PP26090065,「關鍵產業照顧博覽會展場設計輸出」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090065&ord=1,1490000,115/09/09,115/09/14,第1次,,,,,,,,
資策會,PP26090066,「產業創新應用調查案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090066&ord=1,280000,115/09/09,115/09/15,第1次,,,,,,,,
資策會,PP26090067,「電子製造業產業AI應用指南」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090067&ord=1,900000,115/09/09,115/09/16,第1次,,,,,,,,
資策會,PP26090068,「運動科技情境案例研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090068&ord=1,350000,115/09/09,115/09/15,第1次,,,,,,,,
資策會,PP26090069,「AI應用與數位需求調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090069&ord=1,800000,115/09/09,115/09/15,第1次,,,,,,,,
資策會,PP26090075,「數位雙生網路技術專利研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090075&ord=1,300000,115/09/10,115/09/17,第1次,,,,,,,,
資策會,PP26090077,「自來水園區數轉院及產研所有線骨幹網路架構」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26090077&ord=1,4900000,115/09/10,115/09/18,第1次,,,,,,,,
