來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,123,2,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=123,,-,-,1,,,,,,,,
工研院,A512002201,tsmc 0.18um Full Maskset(UI1652A),https://vendor.itri.org.tw/broadBdetail2.aspx?seq=B7A853F3-567F-4770-8093-1515A7C2F168,,115/05/20,115/06/11,P,,,,,,,,
工研院,A512002232,17館實驗室CO氣體管路維護,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=96B2BADC-2FD6-4143-BA63-6387996670D5,,115/05/21,115/05/27,P,,,,,,,,
工研院,A512002240,SEMICONTaiwan2026攤位裝潢費,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=25F15974-CA14-4152-B2FD-1EA652008E4D,,115/05/21,115/06/01,P,,,,,,,,
工研院,A552001810,離岸風力發電法律諮詢服務,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=3FFA18A4-7E95-4091-9C82-021B8AB6C984,,115/05/19,115/05/27,P,,,,,,,,
工研院,A552002490,構網型儲能系統控制盤與變壓器製作,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=9A4AE664-1E60-47D9-82A5-AAEB00D39381,,115/05/20,115/05/27,P,,,,,,,,
工研院,A562001241,OctetR8蛋白質分析儀租賃服務（詳採購規範書）,https://vendor.itri.org.tw/broadBdetail2.aspx?seq=23AA5386-C8B3-442D-B366-E3E40D5A6DC6,,115/05/20,115/05/28,P,,,,,,,,
資策會,PP26020076,「智慧杆資料應用整合工作坊徵集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26020076,1300000,115/05/21,115/03/17,公告中,,,,,,,,
資策會,PP26050089,「中小微企業AI應用需求對接與輔導推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050089&ord=2,445000,115/05/20,115/05/22,第2次,,,,,,,,
資策會,PP26050118,「機器人模組化軟體套件發布與系統整合研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050118&ord=1,1450000,115/05/19,115/05/27,第1次,,,,,,,,
資策會,PP26050124,「115年臺灣生成式AI應用黑客松競賽」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050124&ord=2,3000000,115/05/21,115/05/27,第2次,,,,,,,,
資策會,PP26050131,「協助經濟部園管局廠商對接日本產業交流媒合會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050131&ord=1,700000,115/05/21,115/05/26,第1次,,,,,,,,
資策會,PP26050135,「 鋁擠設備製程參數資料蒐集」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050135&ord=1,970000,115/05/21,115/05/25,第1次,,,,,,,,
資策會,PP26050138,「高齡居家智慧關懷系統服務整合暨場域實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050138&ord=1,750000,115/05/21,115/05/28,第1次,,,,,,,,
